DEPARTAMENTO_HECHO,AÑO_HECHOS,DELITO,TOTAL_PROCESOS,shape_leng,shape_area,dpto_narea
"BOGOTÁ, D. C.",2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,273,3.76537101301,0.13220788538,1622.8529796
Córdoba,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,13,9.71124758822,2.05751146679,25086.2825214
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cesar,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,12.5722523685,1.85820475345,22565.3114034
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Putumayo,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,12.7079224606,2.10796483335,25976.2831054
Magdalena,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,10.8137685322,1.90926645339,23135.9407566
Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Antioquia,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,6,21.4927974328,5.13510342668,62807.0043767
Córdoba,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Risaralda,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR APROVECHARSE DE LA CONFIANZA DEPOSITADA POR EL POSEEDOR DE LA INFORMACION O POR QUIEN TUVIERE UN VINCULO CONTRACTUAL CON ESTE. ART. 269H N3",1,4.85153003237,0.28978864568,3556.75006367
Bolívar,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Norte de Santander,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,10.7038112357,1.79232544093,21856.7542768
Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Meta,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Putumayo,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.7079224606,2.10796483335,25976.2831054
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
"BOGOTÁ, D. C.",2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,21.4927974328,5.13510342668,62807.0043767
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Córdoba,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Nariño,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,6,21.4927974328,5.13510342668,62807.0043767
Atlántico,2020,DE LA PROTECCION DE LA INFORMACION Y DE LOS DATOS,1,2.57160117315,0.27382342738,3314.45839315
"BOGOTÁ, D. C.",2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Magdalena,2020,DE LA PROTECCION DE LA INFORMACION Y DE LOS DATOS,1,10.8137685322,1.90926645339,23135.9407566
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
La Guajira,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.792601093,1.70697645445,20620.2390234
"BOGOTÁ, D. C.",2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
La Guajira,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,10.792601093,1.70697645445,20620.2390234
Magdalena,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Tolima,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Magdalena,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Norte de Santander,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Bolívar,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,16.2734304452,2.19566893448,26720.3286039
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,11,21.4927974328,5.13510342668,62807.0043767
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
Santander,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
"BOGOTÁ, D. C.",2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,11.8780221134,2.49910965538,30561.565448
Atlántico,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,2.57160117315,0.27382342738,3314.45839315
Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",2,3.76537101301,0.13220788538,1622.8529796
Valle del Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Valle del Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Atlántico,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,42,2.57160117315,0.27382342738,3314.45839315
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,118,11.8780221134,2.49910965538,30561.565448
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Cesar,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,12.5722523685,1.85820475345,22565.3114034
Bolívar,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,16.2734304452,2.19566893448,26720.3286039
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,16,11.8780221134,2.49910965538,30561.565448
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,19,18.1945932784,6.73617147417,82830.3839042
Cundinamarca,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,13,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Sucre,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,4,8.55910984351,0.87080658833,10591.8002183
Norte de Santander,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Atlántico,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,2.57160117315,0.27382342738,3314.45839315
Cundinamarca,2020,DE LA PROTECCION DE LA INFORMACION Y DE LOS DATOS,2,13.1242523552,1.82362856343,22370.4571891
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,10.7038112357,1.79232544093,21856.7542768
Bolívar,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,16.2734304452,2.19566893448,26720.3286039
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Atlántico,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
"BOGOTÁ, D. C.",2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4826,3.76537101301,0.13220788538,1622.8529796
"BOGOTÁ, D. C.",2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,3.76537101301,0.13220788538,1622.8529796
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,27,13.1242523552,1.82362856343,22370.4571891
"BOGOTÁ, D. C.",2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,2,3.76537101301,0.13220788538,1622.8529796
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,10.7038112357,1.79232544093,21856.7542768
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Atlántico,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,4,2.57160117315,0.27382342738,3314.45839315
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,15.906766577,1.88838670901,23137.9976372
Caquetá,2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,2,21.2186395305,7.54024098645,92831.2825956
Chocó,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,20.6314565958,3.93987440169,48354.8256209
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,10.7038112357,1.79232544093,21856.7542768
Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,5,13.9531135167,2.5344153441,31242.8671159
Caldas,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,6.66450211841,0.60549767869,7425.22016079
Caquetá,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,13.9531135167,2.5344153441,31242.8671159
Chocó,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,20.6314565958,3.93987440169,48354.8256209
"BOGOTÁ, D. C.",2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,3.76537101301,0.13220788538,1622.8529796
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,13.9531135167,2.5344153441,31242.8671159
Risaralda,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,4.85153003237,0.28978864568,3556.75006367
Guaviare,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,19.3941026673,4.50890774976,55543.8675122
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,15.906766577,1.88838670901,23137.9976372
Guaviare,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,19.3941026673,4.50890774976,55543.8675122
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Casanare,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Boyaca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Cesar,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,19,12.5722523685,1.85820475345,22565.3114034
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,13.1242523552,1.82362856343,22370.4571891
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,12,15.906766577,1.88838670901,23137.9976372
Magdalena,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,4,10.8137685322,1.90926645339,23135.9407566
Magdalena,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,5,10.8137685322,1.90926645339,23135.9407566
Córdoba,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Huila,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,19.3941026673,4.50890774976,18141.6605485
Cesar,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,6,12.5722523685,1.85820475345,22565.3114034
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Huila,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,19.3941026673,4.50890774976,18141.6605485
"BOGOTÁ, D. C.",2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",5,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
La Guajira,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,10.792601093,1.70697645445,20620.2390234
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Caquetá,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
Nariño,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR APROVECHARSE DE LA CONFIANZA DEPOSITADA POR EL POSEEDOR DE LA INFORMACION O POR QUIEN TUVIERE UN VINCULO CONTRACTUAL CON ESTE. ART. 269H N3",1,21.4927974328,5.13510342668,62807.0043767
Risaralda,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,7,4.85153003237,0.28978864568,3556.75006367
Chocó,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,5,20.6314565958,3.93987440169,48354.8256209
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,18,11.8780221134,2.49910965538,30561.565448
Tolima,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",2,9.55010974311,1.96502937926,24139.432402
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Bolívar,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",2,16.2734304452,2.19566893448,26720.3286039
Cundinamarca,2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,3,13.1242523552,1.82362856343,22370.4571891
"Archipiélago de San Andrés, Providencia y Santa Catalina",2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,0.68336186825,0.0040493478848,49.4176928211
Tolima,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,4,9.55010974311,1.96502937926,24139.432402
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,10,13.1242523552,1.82362856343,22370.4571891
Norte de Santander,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Amazonas,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,25.3559773719,8.8774799889,109497.053788
Nariño,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,12.8395081019,2.54843109135,31497.0335099
Norte de Santander,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,10.7038112357,1.79232544093,21856.7542768
Putumayo,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,8,12.7079224606,2.10796483335,25976.2831054
Casanare,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Caldas,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,3,6.66450211841,0.60549767869,7425.22016079
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Tolima,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Córdoba,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Santander,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
